SPD,IMPUTATION REVISED GENDER,Total %,Total % SE,Total % CI (lower),Total % CI (upper),Row %,Row % SE,Row % CI (lower),Row % CI (upper),Column %,Column % SE,Column % CI (lower),Column % CI (upper),Weighted Count,Count,Count SE
Overall,Overall,1,0,N/A,N/A,1,0,N/A,N/A,1,0,N/A,N/A,220630000,36801,1922000
0 - No,Overall,0.893,0.0023,0.889,0.898,1,0,N/A,N/A,0.893,0.0023,0.889,0.898,197105000,31460,1885000
1 - Yes,Overall,0.107,0.0023,0.102,0.111,1,0,N/A,N/A,0.107,0.0023,0.102,0.111,23525000,5341,517000
Overall,1 - Male,0.482,0.0041,0.474,0.49,0.482,0.0041,0.474,0.49,1,0,N/A,N/A,106393000,17304,1341000
0 - No,1 - Male,0.441,0.0042,0.433,0.45,0.494,0.0045,0.485,0.503,0.915,0.0029,0.909,0.92,97322000,15410,1322000
1 - Yes,1 - Male,0.041,0.0014,0.038,0.044,0.386,0.0101,0.366,0.406,0.085,0.0029,0.08,0.091,9071000,1894,310000
Overall,2 - Female,0.518,0.0041,0.51,0.526,0.518,0.0041,0.51,0.526,1,0,N/A,N/A,114237000,19497,1296000
0 - No,2 - Female,0.452,0.0042,0.444,0.461,0.506,0.0045,0.497,0.515,0.873,0.0035,0.866,0.88,99783000,16050,1273000
1 - Yes,2 - Female,0.066,0.0018,0.062,0.069,0.614,0.0101,0.594,0.634,0.127,0.0035,0.12,0.134,14454000,3447,397000
